base,derived,prefix,separability,pos,gloss_de,gloss_es,gloss_en,example,wiktionary_url
tragen,ertragen,er-,inseparable,Verb,transitiv : eine unangenehme oder schwierige Situation hinnehmen und deswegen nicht die Beherrschung verlieren oder zusammenbrechen,soportar,"bear, endure, take",Ich kann es nicht mehr ertragen.,https://de.wiktionary.org/wiki/ertragen
tragen,forttragen,fort-,separable,Verb,jemanden oder etwas mit Hilfe der Körperkraft (auf den Armen/mit den Händen) vom derzeitigen Ort entfernen,,bear away,"„Dies wiederholte sich während des ganzen Sommers — doch niemand hat je gesehen, wer das Geld hineingab und wer die Milch forttrug .“",https://de.wiktionary.org/wiki/forttragen
tragen,getragen,ge-,inseparable,Verb,"Dieser Abschnitt fehlt noch. Hilf mit, das Wiktionary zu vervollständigen, und ergänze ihn ( Hilfe:Eintrag ). Anmerkung: getragene Musik.",,,,https://de.wiktionary.org/wiki/getragen
tragen,mittragen,mit-,separable,Verb,auch einen Teil vom Gewicht eines Transportgutes auf sich nehmen ( tragen ),,,"Alle Männer des Dorfes mussten reihum mittragen , um bei der Prozession den schweren Reliquienschrein bis zum Marktplatz zu transportieren.",https://de.wiktionary.org/wiki/mittragen
tragen,nachtragen,nach-,separable,Verb,"etwas jemand anderen, der voran oder schon weg ist, bringen (, was er vergessen hat)",,,"„Mensch, du bist doch kein Kind mehr, warum muss ich dir dauernd alles nachtragen .“",https://de.wiktionary.org/wiki/nachtragen
tragen,vertragen,ver-,inseparable,Verb,eine unangenehme Situation oder etwas ohne körperlichen Schaden oder negative Gefühle mitmachen/aushalten können,tolerar,tolerate,Die Kinder vertragen die Hitze und die hohe Luftfeuchtigkeit erstaunlich gut.,https://de.wiktionary.org/wiki/vertragen
tragen,vortragen,vor-,separable,Verb,ein künstlerisches Werk einem Publikum durch eigene Darbietung nahebringen :,recitar,recite,"Umbreen ist sauer, weil sie ihr Gedicht nicht vollständig vortragen darf.",https://de.wiktionary.org/wiki/vortragen
tragen,wegtragen,weg-,separable,Verb,"(mit menschlicher Kraft, auf den Armen) vom Ort entfernen",,bear away,Die Verletzte wurde von der Straße hochgehoben und weggetragen .,https://de.wiktionary.org/wiki/wegtragen
tragen,weitertragen,weiter-,separable,Verb,als Gewicht weiterhin auf den Armen halten und weiterbefördern,,"carry, further",Ich kann den Sack nicht weitertragen . Ich brauche unbedingt eine Pause.,https://de.wiktionary.org/wiki/weitertragen
tragen,zusammentragen,zusammen-,separable,Verb,Dinge oder Information an einem Ort sammeln,,,Die Kinder hatten schon am Vormittag trockene Äste und Zweige zusammengetragen und neben der Feuerstelle aufgeschichtet.,https://de.wiktionary.org/wiki/zusammentragen
tragen,zutragen,zu-,separable,Verb,( jemandem etwas zutragen ): eine Sache oder auch Nachricht zu jemandem bringen,traer,befall,Mir wurde die Nachricht seines Todes zugetragen.,https://de.wiktionary.org/wiki/zutragen
ziehen,abziehen,ab-,separable,Verb,sich entfernen,"retirarse, marcharse, largarse, irse, escaparse el vapor o el humo",withdraw,Die Polizei konnte endlich abziehen.,https://de.wiktionary.org/wiki/abziehen
ziehen,anziehen,an-,separable,Verb,ein bestimmtes Kleidungsstück anlegen,ponerse,"put on, attire","Ich weiß nicht, was ich anziehen soll.",https://de.wiktionary.org/wiki/anziehen
ziehen,aufziehen,auf-,separable,Verb,"transitiv , Schachtel , Vorhang : durch Ziehen öffnen",descorrer,"raise, open",Zieh bitte den Vorhang auf !,https://de.wiktionary.org/wiki/aufziehen
ziehen,ausziehen,aus-,separable,Verb,"Hilfsverb haben , transitiv :","sacar, extraer","pull out, draw, extract",Er zog sich einen Splitter aus.,https://de.wiktionary.org/wiki/ausziehen
ziehen,beiziehen,bei-,separable,Verb,"als Hilfe nutzen, um Rat fragen",,,"„Daher kam es, daß man diese auch zu allen Beratungen beizog , ihre Ansichten hörte und ihre Wünsche nach Möglichkeit berücksichtigte.“",https://de.wiktionary.org/wiki/beiziehen
ziehen,beziehen,be-,inseparable,Verb,irgendwo einziehen,instalarse,"move in, move into",Wann können wir endlich das neue Haus beziehen?,https://de.wiktionary.org/wiki/beziehen
ziehen,einziehen,ein-,separable,Verb,sich in etwas hineinbegeben,penetrar,penetrate,Die Sportler zogen zur Eröffnungsfeier in das Stadion ein.,https://de.wiktionary.org/wiki/einziehen
ziehen,entziehen,ent-,inseparable,Verb,gehoben: (ein Recht oder eine Erlaubnis) wegnehmen,"revocar, anular, quitar",revoke,Man wird der Mutter das Sorgerecht entziehen und dem Vater zusprechen.,https://de.wiktionary.org/wiki/entziehen
ziehen,erziehen,er-,inseparable,Verb,"jemanden erziehen (zu etwas): jemandem Bildung und Wissen beibringen, jemandes Charakter formen (auf ein Ziel hin)",educar,"educate, raise",Wer hat denn dich erzogen?,https://de.wiktionary.org/wiki/erziehen
ziehen,festziehen,fest-,separable,Verb,transitiv : etwas fest anziehen oder zusammenziehen,"asegurar, fijar","tighten, fasten","Lässt sich eine Schraube nicht mehr festziehen oder herausschrauben, ist in der Regel eines der beiden Gewinde überdreht.",https://de.wiktionary.org/wiki/festziehen
ziehen,fortziehen,fort-,separable,Verb,"Hilfsverb sein : vom Wohnort weg an einen anderen Ort umziehen, seinen Haushalt verlegen",,,Sie sind schon Anfang der 70er aus Hamburg fortgezogen .,https://de.wiktionary.org/wiki/fortziehen
ziehen,herziehen,her-,separable,Verb,mit dem Hilfsverb sein: sich gemächlich von woanders nach hier bewegen,,,"Dreifach ist der Schritt der Zeit: // Zögernd kommt die Zukunft hergezogen, // Pfeilschnell ist das Jetzt entflogen, // Ewig still steht die Vergangenheit.",https://de.wiktionary.org/wiki/herziehen
ziehen,hinziehen,hin-,separable,Verb,intransitiv : an einem bestimmten Ort seinen Wohnsitz einrichten; seinen Wohnsitz zu einem bestimmten Ort hin wechseln,,move,"„In Eichenau, wo er im Jahr 1974 mit seiner Frau und den beiden Kindern hingezogen ist, genießt der Forscher hauptsächlich die Freizeit.“ („Kleine Mädchen werden besser versorgt“, Süddeutsche Zeitung Fürstenfeldbruck, 30.08.2007)",https://de.wiktionary.org/wiki/hinziehen
ziehen,losziehen,los-,separable,Verb,"intransitiv , umgangssprachlich :","echar a andar, partir","go out, go off, leave","Bei der Verleihung der Emmy Awards am Montagabend klärte er die Journalisten über den Stand der Dinge auf: „Sie sind einfach losgezogen und haben geheiratet und ich weiß nicht, wo das Problem liegt.“",https://de.wiktionary.org/wiki/losziehen
ziehen,mitziehen,mit-,separable,Verb,Hilfsverb sein : anderen auf einer Reise folgen,,,Die Marketenderinnen sind mit dem Heer mitgezogen .,https://de.wiktionary.org/wiki/mitziehen
ziehen,nachziehen,nach-,separable,Verb,Hilfsverb haben : noch einmal einen Strich an gleicher Stelle machen/ziehen,,,"Bevor ich die Fotokopie mache, will ich die Verbindungen noch mal mit einem schwarzen Stift nachziehen .",https://de.wiktionary.org/wiki/nachziehen
ziehen,verziehen,ver-,inseparable,Verb,reflexiv : aus der Form geraten,,"warp, distort",Die Möbel standen im Freien und haben sich total verzogen.,https://de.wiktionary.org/wiki/verziehen
ziehen,vorziehen,vor-,separable,Verb,nach vorne bewegen,tirar hacia adelante,bring forward,Ich werde den Tisch etwas vorziehen.,https://de.wiktionary.org/wiki/vorziehen
ziehen,wegziehen,weg-,separable,Verb,intransitiv den Wohnsitz wechseln,mudarse,move away,Sie will nicht mehr bleiben und zieht daher weg.,https://de.wiktionary.org/wiki/wegziehen
ziehen,weiterziehen,weiter-,separable,Verb,Hilfsverb sein: sich nach einem Zeitraum zu einem neuen Ort bewegen,,,"Nachdem ich nun 3 Tage in diesem Gasthaus verbracht habe, muss ich weiterziehen.",https://de.wiktionary.org/wiki/weiterziehen
ziehen,zurückziehen,zurück-,separable,Verb,"jemanden oder etwas in die Richtung ziehen, aus der er oder es kam; nach hinten ziehen","retirar, correr algo hacia atrás, volver a poner en un lugar","pull back, withdraw","Das Zimmermädchen zieht die Vorhänge zurück, damit mehr Tageslicht den Raum erhellt.",https://de.wiktionary.org/wiki/zur%C3%BCckziehen
ziehen,zusammenziehen,zusammen-,separable,Verb,"transitiv , Hilfsverb haben : etwas schrumpfen oder verkürzen",contraer,"shrink, contract",Die Haut zieht sich zusammen .,https://de.wiktionary.org/wiki/zusammenziehen
ziehen,zuziehen,zu-,separable,Verb,"Hilfsverb haben : etwas Bewegliches so auf der Halterung / Schiene bewegen ( ziehen ), dass sich eine geschlossene Fläche ergibt",,,"Sie hatten sich daran gewöhnt, jeden Abend die Gardinen zuzuziehen .",https://de.wiktionary.org/wiki/zuziehen
