base,derived,sense_id,prefix,separability,pos,gloss_de,gloss_es,gloss_en,example,example_de,example_es,example_en,example_de_with_blank,answer,present_example_de,perfect_example_de,construction,construction_es,register,difficulty,frequency_bucket,is_reflexive,takes_accusative,takes_dative,fixed_preposition,present_3sg,perfect_auxiliary,participle_ii,separable_sentence_pattern,is_quality_ok,quality_flags,anki_hint_es,wiktionary_url,source
stellen,ausstellen,1,aus-,separable,Verb,"etwas öffentlich zeigen, besonders Kunstwerke oder Dokumente","exponer; mostrar públicamente algo, especialmente obras de arte o documentos","to exhibit or display something publicly, especially artworks or documents",Die Galerie stellt Gemälde aus Privatbesitz aus.,Die Galerie stellt Gemälde aus Privatbesitz aus.,La galería expone pinturas de colecciones privadas.,The gallery exhibits paintings from private collections.,Die Galerie stellt Gemälde aus Privatbesitz ___ .,aus,Die Galerie stellt Gemälde aus.,Die Galerie hat Gemälde ausgestellt.,ausstellen + Akkusativobjekt,ausstellen + objeto acusativo,common,B1,medium,False,True,False,,stellt aus,haben,ausgestellt,Subjekt + Verb (gestellt) + Objekt + getrenntes Präfix (aus) + ...,True,[],Prefijo separable: aus- significa mostrar o exponer,https://de.wiktionary.org/wiki/ausstellen,wiktionary+openai
stellen,beistellen,1,bei-,separable,Verb,etwas (meist zusätzliches) zu etwas anderem hinzustellen oder dazugeben,añadir algo (normalmente adicional) a otra cosa,to place or provide something (usually additional) alongside or to something else,"Als Motor hierzu wird in der Regel und so lange unsere Mechanik nichts besseres erfindet, die Dampfmaschine dienen müssen, die, je nachdem die Anforderungen beim Personen- oder Leichentransporte große sind, in dem entsprechenden Caliber beigestellt werden müssen.","Als Motor hierzu wird in der Regel und so lange unsere Mechanik nichts besseres erfindet, die Dampfmaschine dienen müssen, die, je nachdem die Anforderungen beim Personen- oder Leichentransporte große sind, in dem entsprechenden Caliber beigestellt werden müssen.","Como motor para esto suele servir la máquina de vapor, mientras nuestra mecánica no invente algo mejor, que, según las exigencias en el transporte de personas o carga, debe ser añadida en el calibre correspondiente.","As the engine for this, usually and as long as our mechanics invent nothing better, the steam engine must serve, which, depending on the requirements for passenger or cargo transport, must be provided in the corresponding caliber.","Als Motor hierzu wird in der Regel und so lange unsere Mechanik nichts besseres erfindet, die Dampfmaschine dienen müssen, die, je nachdem die Anforderungen beim Personen- oder Leichentransporte große sind, in dem entsprechenden Caliber ___ werden müssen.",beigestellt,Die Firma stellt oft zusätzliche Geräte bei.,Die Firma hat zusätzliche Geräte beigestellt.,bei + Dativ oder Akkusativ (je nach Kontext) etwas beistellen,bei + dativo o acusativo (según contexto) añadir algo,rare,C2,low,False,True,,,stellt bei,haben,beigestellt,Subjekt - stellt bei - Akkusativobjekt,True,"[""limited examples"", ""long_example"", ""rare usage"", ""rare_or_domain_specific""]",El verbo 'beistellen' significa añadir o proveer algo adicional a otra cosa; es separable: 'stellt bei'.,https://de.wiktionary.org/wiki/beistellen,wiktionary+openai
stellen,bestellen,1,be-,inseparable,Verb,eine Ware oder Dienstleistung zur Lieferung in Auftrag geben,"encargar, pedir",order,Ich habe mir eben eine Pizza bestellt.,Ich habe mir eben eine Pizza bestellt.,Me he pedido una pizza ahora mismo.,I just ordered a pizza.,Ich habe mir eben eine Pizza ____.,bestellt,er bestellt,er hat bestellt,bestellen + Akkusativobjekt,bestellen + objeto acusativo,common,A2,high,False,True,False,,bestellt,haben,bestellt,,True,[],verbo inseparable que significa 'encargar' o 'pedir' (una cosa),https://de.wiktionary.org/wiki/bestellen,wiktionary+openai
stellen,einstellen,1,ein-,separable,Verb,jemanden als Arbeitnehmer aufnehmen,"emplear, contratar","employ, hire, appoint",Die Firma stellte letztes Jahr 10 weitere Sachbearbeiter ein.,Die Firma stellte letztes Jahr 10 weitere Sachbearbeiter ein.,La empresa empleó a 10 empleados administrativos más el año pasado.,The company hired 10 more clerks last year.,Die Firma ___ letztes Jahr 10 weitere Sachbearbeiter ein.,stellte,Die Firma stellt neue Mitarbeiter ein.,Die Firma hat neue Mitarbeiter eingestellt.,einstellen + Akkusativ (jemanden),einstellen + acusativo (a alguien),common,B1,high,False,True,False,,stellt ein,haben,eingestellt,"[Subjekt] [Verb, separiert] [Objekt] ... [eingestellt]",False,"[""invalid_context_answer""]",El verbo 'einstellen' significa 'contratar' y es separable: 'stellt ein' en presente.,https://de.wiktionary.org/wiki/einstellen,wiktionary+openai
stellen,entstellen,1,ent-,inseparable,Verb,"das Äußere negativ verändern, hässlich machen","alterar negativamente la apariencia, hacer feo","to negatively change the appearance, to disfigure","Es gelte den Fahrer, der betrunken den Autounfall verursacht und ihr Gesicht entstellt hat, zur Rechenschaft zu ziehen.","Es gelte den Fahrer, der betrunken den Autounfall verursacht und ihr Gesicht entstellt hat, zur Rechenschaft zu ziehen.",Se debe responsabilizar al conductor que causó el accidente automovilístico estando borracho y le ha desfigurado la cara.,The driver who caused the car accident while drunk and disfigured her face must be held accountable.,"Es gelte den Fahrer, der betrunken den Autounfall verursacht und ihr Gesicht ___ hat, zur Rechenschaft zu ziehen.",entstellt,er entstellt,er hat entstellt,entstellen + Akkusativobjekt,entstellen + objeto acusativo,formal,B2,medium,False,True,False,,entstellt,haben,entstellt,,True,"[""common usage"", ""source:Wiktionary""]",Este verbo significa 'desfigurar' o 'alterar negativamente la apariencia'.,https://de.wiktionary.org/wiki/entstellen,wiktionary+openai
stellen,erstellen,1,er-,inseparable,Verb,etwas schaffen oder anfertigen,"elaborar, hacer, redactar, crear",create something,"Jetzt wurde ein neues Konzept erstellt, und die Schüler der vierten Klassen planten im Sachunterricht Regeln für die Nutzung und Pflege des Gartens.","Jetzt wurde ein neues Konzept erstellt, und die Schüler der vierten Klassen planten im Sachunterricht Regeln für die Nutzung und Pflege des Gartens.","Ahora se ha creado un nuevo concepto, y los alumnos de cuarto grado planearon en la clase de ciencias reglas para el uso y cuidado del jardín.","Now a new concept has been created, and the fourth-grade students planned rules for the use and care of the garden in their science class.","Jetzt wurde ein neues Konzept ___, und die Schüler der vierten Klassen planten im Sachunterricht Regeln für die Nutzung und Pflege des Gartens.",erstellt,erstellt,hat erstellt,etwas erstellen,crear algo,common,B1,medium,False,True,False,,erstellt,haben,erstellt,,True,[],"verbo inseparable, significa crear o elaborar algo",https://de.wiktionary.org/wiki/erstellen,wiktionary+openai
stellen,feststellen,1,fest-,separable,Verb,einen Sachverhalt ermitteln und über den Status Auskunft geben,"constatar, comprobar, averiguar","determine, note, establish, ascertain","Der Notar stellte fest, dass der Vertrag noch nicht unterschriftsreif war.","Der Notar stellte fest, dass der Vertrag noch nicht unterschriftsreif war.",El notario constató que el contrato aún no estaba listo para la firma.,The notary ascertained that the contract was not yet ready for signing.,"Der Notar ___ ___, dass der Vertrag noch nicht unterschriftsreif war.",stellte fest,"Der Experte stellt fest, dass alles korrekt ist.","Der Experte hat festgestellt, dass alles korrekt ist.",feststellen + Akkusativobjekt,feststellen + objeto acusativo,common,B1,medium,False,True,False,,stellt fest,haben,festgestellt,stellte ___ fest,True,[],"Verbo separable que significa constatar, comprobar, averiguar.",https://de.wiktionary.org/wiki/feststellen,wiktionary+openai
stellen,herstellen,1,her-,separable,Verb,etwas produzieren oder anfertigen,"producir, fabricar, manufacturar","produce, manufacture",Feuerzeuge stellen wir nicht mehr her.,Feuerzeuge stellen wir nicht mehr her.,Ya no producimos encendedores.,We no longer produce lighters.,Feuerzeuge stellen wir nicht mehr ___ .,her,Wir stellen Feuerzeuge her.,Wir haben Feuerzeuge hergestellt.,herstellen + Akkusativobjekt,herstellen + objeto en acusativo,common,B1,medium,False,True,False,,stellt her,haben,hergestellt,Subjekt – ... – Verb im Satzende (hergestellt),True,[],Verbo separable que significa fabricar o producir.,https://de.wiktionary.org/wiki/herstellen,wiktionary+openai
stellen,hinstellen,1,hin-,separable,Verb,etwas an einem bestimmten Ort platzieren,"poner, colocar","put, put down",Sie stellt den Teller neben das Glas hin.,Sie stellt den Teller neben das Glas hin.,Ella pone el plato al lado del vaso.,She puts the plate next to the glass.,Sie stellt den Teller neben das Glas ___.,hin,Sie stellt den Teller neben das Glas hin.,Sie hat den Teller neben das Glas hingestellt.,Verb + Akkusativobjekt + an einem bestimmten Ort,verbo + objeto en acusativo + en un lugar determinado,common,A2,medium,False,True,False,,stellt hin,haben,hingestellt,Subjekt + Verb + Objekt + separiertes Präfix + Ort,True,[],El verbo ‘hinstellen’ significa colocar algo en un lugar específico.,https://de.wiktionary.org/wiki/hinstellen,wiktionary+openai
stellen,nachstellen,1,nach-,separable,Verb,Etwas nach einer Änderung oder nach einer bestimmten Zeitspanne wieder genau einstellen.,Reajustar algo después de un cambio o un período de tiempo.,To readjust something after a change or a certain period of time.,Aufgrund der hohen Belastung seiner Fahrradbremsen musste er sie nach der Geländetour nachstellen.,Aufgrund der hohen Belastung seiner Fahrradbremsen musste er sie nach der Geländetour nachstellen.,"Debido a la gran carga sobre los frenos de su bicicleta, tuvo que reajustarlos después de la excursión por el campo.","Due to the heavy strain on his bicycle brakes, he had to readjust them after the off-road tour.",Aufgrund der hohen Belastung seiner Fahrradbremsen musste er sie ___ nach der Geländetour.,nachstellen,Er stellt die Bremsen nach.,Er hat die Bremsen nachgestellt.,nachstellen + Akkusativobjekt,nachstellen + objeto en acusativo,common,B1,medium,False,True,False,,stellt nach,haben,nachgestellt,Er stellt die Bremsen nach.,True,[],Verbo separable que significa 'reajustar'. El prefijo 'nach' se separa en presente.,https://de.wiktionary.org/wiki/nachstellen,wiktionary+openai
stellen,verstellen,1,ver-,inseparable,Verb,durch andere Objekte unzugänglich machen bzw. verstecken,"alterar, ajustar",block,"Nel bleibt dabei, dass in der Mehrfachsteckdose kein Platz für einen weiteren Ventilator gewesen sei. Ob die Steckdose verstellt wurde oder nicht, spiele gar keine Rolle.","Nel bleibt dabei, dass in der Mehrfachsteckdose kein Platz für einen weiteren Ventilator gewesen sei. Ob die Steckdose verstellt wurde oder nicht, spiele gar keine Rolle.",Nel insiste en que no había espacio para otro ventilador en la regleta múltiple. No importa si la regleta fue alterada o no.,Nel insists that there was no room for another fan in the power strip. Whether the power strip was blocked or not doesn't matter.,"Ob die Steckdose ___ wurde oder nicht, spiele gar keine Rolle.",verstellt,Die Steckdose verstellt den Zugang.,Die Steckdose hat den Zugang verstellt.,verstellen + Akkusativobjekt,verstellen + objeto acusativo,common,B1,medium,False,True,False,,verstellt,haben,verstellt,,True,"[""long_example""]","Usa 'verstellen' para indicar bloquear o ajustar algo, p. ej., un objeto que impide acceso.",https://de.wiktionary.org/wiki/verstellen,wiktionary+openai
stellen,vorstellen,1,vor-,separable,Verb,etwas nach vorne stellen,presentar,"put in front, move forward",Ich stelle den Leuchter mal vor.,Ich stelle den Leuchter mal vor.,Yo presento el candelabro.,I put the chandelier forward.,Ich ___ den Leuchter mal vor.,stelle,Ich stelle den Leuchter vor.,Ich habe den Leuchter vorgestellt.,verb + accusative object,verbo + objeto acusativo,common,A2,medium,False,True,False,,stellt vor,haben,vorgestellt,Subject + verb (3rd person singular) + object + prefix separable verb,False,"[""generic_construction"", ""invalid_context_answer""]",Verbo separable. Significa presentar o poner delante.,https://de.wiktionary.org/wiki/vorstellen,wiktionary+openai
stellen,wegstellen,1,weg-,separable,Verb,Eine Sache an einen anderen Ort bringen und dort aufbewahren.,Llevar un objeto a otro lugar y guardarlo allí.,To move something to another place and store it there.,"Flora stellt die Einkaufstüte ab, schließt die Tür und zieht die Schuhe aus, und als sie sich bückt, um sie wegzustellen, sträuben sich die Haare auf ihren Armen.","Flora stellt die Einkaufstüte ab, schließt die Tür und zieht die Schuhe aus, und als sie sich bückt, um sie wegzustellen, sträuben sich die Haare auf ihren Armen.","Flora deja la bolsa de la compra, cierra la puerta y se quita los zapatos, y cuando se agacha para guardarlos, se le eriza el vello de los brazos.","Flora puts down the shopping bag, closes the door, and takes off her shoes, and when she bends down to put them away, the hair on her arms stands up.","Flora stellt die Einkaufstüte ab, schließt die Tür und zieht die Schuhe aus, und als sie sich bückt, um sie ___, sträuben sich die Haare auf ihren Armen.",wegzustellen,Flora stellt die Einkaufstüte weg.,Flora hat die Einkaufstüte weggestellt.,wegstellen + Akkusativobjekt,wegstellen + objeto en acusativo,common,B1,medium,False,True,False,,stellt weg,haben,weggestellt,Subjekt + Verb-Objekt + stellt + Präfix + Objekt,True,"[""long_example""]","Verbo separable, significa 'guardar algo en otro lugar'.",https://de.wiktionary.org/wiki/wegstellen,wiktionary+openai
stellen,zurückstellen,1,zurück-,separable,Verb,etwas wieder an den ursprünglichen Ort setzen,volver a poner algo en su lugar original,put something back to its original place,Stell bitte das Buch an den richtigen Platz zurück.,Stell bitte das Buch an den richtigen Platz zurück.,"Por favor, vuelve a poner el libro en el lugar correcto.",Please put the book back in the right place.,Stell bitte das Buch an den richtigen Platz ___.,zurück,er stellt das Buch zurück,er hat das Buch zurückgestellt,Verb + Akkusativobjekt,verbo + objeto acusativo,common,A2,medium,False,True,False,,stellt zurück,haben,zurückgestellt,Subjekt + Verb + Objekt + Präpositionalobjekt + getrennter Präfix,True,[],El prefijo separable 'zurück' significa 'de vuelta' o 'hacia atrás'.,https://de.wiktionary.org/wiki/zur%C3%BCckstellen,wiktionary+openai
stellen,zusammenstellen,1,zusammen-,separable,Verb,etwas an einen gemeinsamen Platz stellen oder ordnen,componer o colocar algo en un lugar común,to compile or arrange something in one place,"Wir müssen die Stühle und Tische zusammenstellen, damit wir sie mit einer Kette sichern können.","Wir müssen die Stühle und Tische zusammenstellen, damit wir sie mit einer Kette sichern können.",Tenemos que componer las sillas y mesas para poder asegurarlas con una cadena.,We have to compile the chairs and tables so we can secure them with a chain.,"Wir müssen die Stühle und Tische ___, damit wir sie mit einer Kette sichern können.",zusammenstellen,Er stellt die Möbel zusammen.,Er hat die Möbel zusammengestellt.,zusammenstellen + Akkusativobjekt,zusammenstellen + objeto en acusativo,common,B1,medium,False,True,False,,stellt zusammen,haben,zusammengestellt,Subjekt + Verb (3. Person) + Objekt + getrenntes Präfix + ...,True,[],Verbo separable que significa 'componer' o 'ordenar' cosas juntas.,https://de.wiktionary.org/wiki/zusammenstellen,wiktionary+openai
stellen,zustellen,1,zu-,separable,Verb,etwas mit Gegenständen versperren oder blockieren,bloquear algo con objetos,to block something with objects,Die ganze Einfahrt ist mit Fahrzeugen zugestellt.,Die ganze Einfahrt ist mit Fahrzeugen zugestellt.,Toda la entrada está bloqueada con vehículos.,The entire driveway is blocked with vehicles.,Die ganze Einfahrt ist mit Fahrzeugen ___.,zugestellt,Er stellt die Einfahrt zu.,Er hat die Einfahrt zugestellt.,Verb + Akkusativobjekt,verbo + objeto acusativo,common,B1,medium,False,True,False,,stellt zu,haben,zugestellt,Subjekt + stellt + Objekt + zu,True,"[""source gloss sparse""]",Verbo separable que significa 'bloquear con objetos',https://de.wiktionary.org/wiki/zustellen,wiktionary+openai
tragen,abtragen,1,ab-,separable,Verb,Schichtweise entfernen,quitar capa por capa,to remove layer by layer,Die Restauratorin trägt sehr vorsichtig die obersten Farbschichten ab.,Die Restauratorin trägt sehr vorsichtig die obersten Farbschichten ab.,La restauradora quita muy cuidadosamente las capas superiores de pintura.,The restorer very carefully removes the top layers of paint.,Die Restauratorin trägt sehr vorsichtig die obersten Farbschichten ___ .,ab,Die Restauratorin trägt sehr vorsichtig die obersten Farbschichten ab.,Die Restauratorin hat die obersten Farbschichten sehr vorsichtig abgetragen.,abtragen + Akkusativobjekt,abtragen + objeto en acusativo,formal,B2,medium,False,True,False,,trägt ab,haben,abgetragen,Subjekt – Verb – ... – Präfix am Satzende,True,[],Prefijo separable 'ab': quitar capa por capa.,https://de.wiktionary.org/wiki/abtragen,wiktionary+openai
tragen,antragen,1,an-,separable,Verb,"jemandem einen Dienst, eine Position oder Vergünstigung anbieten",ofrecer,offer,"Aber sie schlug alle Männer aus, die man ihr antrug, um Valerio, ihres Mannes Edelknaben, vorzuziehen.","Aber sie schlug alle Männer aus, die man ihr antrug, um Valerio, ihres Mannes Edelknaben, vorzuziehen.","Pero ella rechazó a todos los hombres que le ofrecieron para preferir a Valerio, el escudero de su marido.","But she rejected all the men who were offered to her in order to prefer Valerio, her husband's page.","Aber sie schlug alle Männer aus, die man ihr ___, um Valerio, ihres Mannes Edelknaben, vorzuziehen.",antrug,man trägt jemandem etwas an,man hat jemandem etwas angetragen,jemandem + Dativ + etwas + Akkusativ antragen,ofrecer a alguien algo,formal,B2,low,False,True,True,,trägt an,haben,angetragen,Subjekt + trägt + Objekt + an + ...,False,"[""invalid_context_answer"", ""limited examples"", ""source:wiktionary""]","verbo separable, significa 'ofrecer'",https://de.wiktionary.org/wiki/antragen,wiktionary+openai
tragen,auftragen,1,auf-,separable,Verb,Speisen auf dem Tisch servieren,servir comida,to serve food on the table,Der dritte Gang wird soeben aufgetragen.,Der dritte Gang wird soeben aufgetragen.,El tercer plato está siendo servido ahora.,The third course is being served right now.,Der dritte Gang wird soeben ___.,aufgetragen,Er trägt den Salat auf.,Er hat den Salat aufgetragen.,jemandem Speisen auftragen,servir comida a alguien,common,B1,medium,False,True,False,,trägt auf,haben,aufgetragen,subjekt - finite Form des Verbs - Objekt - separierte Vorsilbe,True,[],Verbo separable: en presente 3ª persona singular se separa 'trägt auf'.,https://de.wiktionary.org/wiki/auftragen,wiktionary+openai
tragen,auftragen,2,auf-,separable,Verb,ein Thema ansprechen,plantear un tema,to bring up a topic,Er trug das Problem bei der Besprechung auf.,Er trug das Problem bei der Besprechung auf.,Planteó el problema en la reunión.,He brought up the problem at the meeting.,Er ___ das Problem bei der Besprechung ___.,trug ... auf,Sie trägt ein wichtiges Thema auf.,Sie hat ein wichtiges Thema aufgetragen.,ein Thema auftragen,plantear un tema,common,B2,medium,False,True,False,,trägt auf,haben,aufgetragen,subjekt - finite Verbform - Objekt - separierte Vorsilbe,False,"[""invalid_context_answer""]",Verbo separable usado para mencionar o plantear un tema; 'trägt auf'.,https://de.wiktionary.org/wiki/auftragen,wiktionary+openai
tragen,austragen,1,aus-,separable,Verb,etwas an verschiedene Empfänger verteilen oder bringen,repartir o distribuir algo a diferentes destinatarios,to deliver or distribute something to different recipients,Er trägt seit dreißig Jahren die Post aus.,Er trägt seit dreißig Jahren die Post aus.,Él reparte el correo desde hace treinta años.,He has been delivering the mail for thirty years.,Er ___ seit dreißig Jahren die Post aus.,trägt,Er trägt die Zeitungen aus.,Er hat die Zeitungen ausgetragen.,austragen + Akkusativobjekt,austragen + objeto acusativo,common,B1,medium,False,True,False,,trägt aus,haben,ausgetragen,Subjekt + trägt + Akkusativobjekt + aus,True,[],Verbo separable: 'austragen' significa repartir o distribuir algo.,https://de.wiktionary.org/wiki/austragen,wiktionary+openai
tragen,beitragen,1,bei-,separable,Verb,Einen Anteil zur Verwirklichung von etwas leisten,"Contribuir, ayudar a","Contribute, help","Experten und Politiker aus ganz Europa diskutieren heute und morgen über aktuelle Projekte, die zu weniger CO2-Emissionen im Gebäudebereich und damit zum Klimaschutz beitragen können.","Experten und Politiker aus ganz Europa diskutieren heute und morgen über aktuelle Projekte, die zu weniger CO2-Emissionen im Gebäudebereich und damit zum Klimaschutz beitragen können.",Expertos y políticos de toda Europa discuten hoy y mañana sobre proyectos actuales que pueden contribuir a menos emisiones de CO2 en el sector de la construcción y así a la protección del clima.,Experts and politicians from all over Europe are discussing today and tomorrow current projects that can contribute to fewer CO2 emissions in the building sector and thus to climate protection.,"Experten und Politiker aus ganz Europa diskutieren heute und morgen über aktuelle Projekte, die zu weniger CO2-Emissionen im Gebäudebereich und damit zum Klimaschutz ___ können.",beitragen,sie trägt bei,sie hat beigetragen,zu + Dativ,a + dativo,common,B1,medium,False,,True,zu,trägt bei,haben,beigetragen,Subjekt + Verb + Partikel + Ergänzung + ...,True,"[""common usage"", ""standard meaning""]",Verbo separable 'beitragen': contribuir o ayudar a algo (con 'zu' + dativo).,https://de.wiktionary.org/wiki/beitragen,wiktionary+openai
tragen,betragen,1,be-,inseparable,Verb,einen Wert oder eine Zahl ausmachen oder umfassen,"ascender a, ser de cierta cantidad",to amount to a value or number,"Der Preis beträgt nicht einmal 100 Euro, sondern nur 99 Euro und 95 Cent.","Der Preis beträgt nicht einmal 100 Euro, sondern nur 99 Euro und 95 Cent.","El precio asciende a no incluso 100 euros, sino sólo 99 euros y 95 céntimos.","The price amounts to not even 100 euros, but only 99 euros and 95 cents.","Der Preis ___ nicht einmal 100 Euro, sondern nur 99 Euro und 95 Cent.",beträgt,Der Schaden beträgt 500 Euro.,Der Verlust hat 500 Euro betragen.,betragen + Akkusativ (Wert/Größe),betragen + acusativo (valor/cantidad),formal,B2,medium,False,True,False,,beträgt,haben,betragen,,True,[],Verbo inseparable que significa 'ascender a' o 'equivaler a'.,https://de.wiktionary.org/wiki/betragen,wiktionary+openai
tragen,eintragen,1,ein-,separable,Verb,"Etwas schriftlich festhalten, z. B. in eine Liste eintragen.","Anotar o inscribir algo por escrito, por ejemplo en una lista.","To enter or record something in writing, e.g. in a list.",Mit dieser Leistung konnte er sich ins Buch der Rekorde eintragen lassen.,Mit dieser Leistung konnte er sich ins Buch der Rekorde eintragen lassen.,Con este rendimiento pudo inscribirse en el libro de récords.,"With this performance, he was able to have his name entered in the record book.",Mit dieser Leistung konnte er sich ins Buch der Rekorde ___ lassen.,eintragen,Er trägt sich in die Liste ein.,Er hat sich in die Liste eingetragen.,eintragen + Akkusativobjekt,eintragen + objeto en acusativo,common,B1,medium,True,,,,trägt ein,haben,eingetragen,Subjekt + Prädikat(en) + Objekt + trennbares Präfix + Verb,True,[],Verbo separable que significa inscribir o anotar algo en una lista o registro.,https://de.wiktionary.org/wiki/eintragen,wiktionary+openai
tragen,ertragen,1,er-,inseparable,Verb,"eine unangenehme oder schwierige Situation hinnehmen, ohne zusammenzubrechen",soportar una situación desagradable o difícil sin perder el control,to bear or endure an unpleasant or difficult situation without losing control,Ich kann es nicht mehr ertragen.,Ich kann es nicht mehr ertragen.,Ya no puedo soportarlo.,I can't bear it any longer.,Ich kann es nicht mehr ___.,ertragen,Er erträgt den Stress nicht mehr.,Sie hat den Lärm ertragen.,ertragen + Akkusativobjekt,ertragen + objeto en acusativo,common,B2,medium,False,True,False,,erträgt,haben,ertragen,,True,[],Verbo inseparable que significa 'soportar' o 'aguantar'.,https://de.wiktionary.org/wiki/ertragen,wiktionary+openai
tragen,forttragen,1,fort-,separable,Verb,etwas mit körperlicher Kraft von einem Ort entfernen,llevar algo de un lugar con fuerza física,carry something away by physical strength,"Dies wiederholte sich während des ganzen Sommers — doch niemand hat je gesehen, wer das Geld hineingab und wer die Milch forttrug.","Dies wiederholte sich während des ganzen Sommers — doch niemand hat je gesehen, wer das Geld hineingab und wer die Milch forttrug.","Esto se repitió durante todo el verano, pero nadie vio quién puso el dinero y quién llevó la leche.",This repeated itself over the entire summer—yet no one ever saw who put in the money and who carried the milk away.,"Dies wiederholte sich während des ganzen Sommers — doch niemand hat je gesehen, wer das Geld hineingab und wer die Milch ___.",forttrug,Er trägt die Kisten fort.,Er hat die Kisten fortgetragen.,forttragen + Akkusativobjekt,forttragen + objeto en acusativo,common,B1,medium,False,True,False,,trägt fort,haben,fortgetragen,Er trägt die Kisten fort.,False,"[""invalid_context_answer""]",Verbo separable que significa llevar algo fuera o lejos con fuerza física.,https://de.wiktionary.org/wiki/forttragen,wiktionary+openai
tragen,mittragen,1,mit-,separable,Verb,einen Teil der Last oder des Gewichts gemeinsam tragen,llevar una parte del peso o carga junto con otros,to help carry part of the load or weight together with others,"Alle Männer des Dorfes mussten reihum mittragen, um bei der Prozession den schweren Reliquienschrein bis zum Marktplatz zu transportieren.","Alle Männer des Dorfes mussten reihum mittragen, um bei der Prozession den schweren Reliquienschrein bis zum Marktplatz zu transportieren.",Todos los hombres del pueblo tuvieron que ayudar a cargar turnándose para transportar el pesado relicario hasta la plaza del mercado durante la procesión.,All the men of the village had to take turns helping carry the heavy reliquary shrine to the marketplace during the procession.,"Alle Männer des Dorfes mussten reihum ___, um bei der Prozession den schweren Reliquienschrein bis zum Marktplatz zu transportieren.",mittragen,Er trägt bei der Prozession mit.,Er hat bei der Prozession mitgetragen.,"mittragen + Akkusativ (Belastung, Last)","mittragen + acusativo (carga, peso)",common,B1,medium,False,True,,,trägt mit,haben,mitgetragen,Er trägt bei der Prozession stark mit.,True,[],Verbo separable que significa 'llevar juntos una parte del peso o carga'.,https://de.wiktionary.org/wiki/mittragen,wiktionary+openai
tragen,nachtragen,1,nach-,separable,Verb,"Etwas nachtragen bedeutet, jemandem etwas bringen oder hinzufügen, was er zuvor vergessen oder nicht bekommen hat.",Traer o añadir algo a alguien que se había olvidado o no recibido antes.,To bring or add something to someone that they had previously forgotten or not received.,"Mensch, du bist doch kein Kind mehr, warum muss ich dir dauernd alles nachtragen.","Mensch, du bist doch kein Kind mehr, warum muss ich dir dauernd alles nachtragen.","Hombre, ya no eres un niño, ¿por qué tengo que traerte todo constantemente?","Man, you are not a child anymore, why do I have to keep bringing you everything?","Mensch, du bist doch kein Kind mehr, warum muss ich dir dauernd alles ___?",nachtragen,Ich trage dir das Paket nach.,Ich habe dir das Paket nachgetragen.,nachtragen + Akkusativobjekt + Dativobjekt,nachtragen + objeto acusativo + objeto dativo,common,B2,medium,False,True,True,,trägt nach,haben,nachgetragen,Subjekt + Verb (3.Sg) + Dativobjekt + Akkusativobjekt,True,[],Verbo separable 'nachtragen' usado para añadir o traer algo que se olvidó.,https://de.wiktionary.org/wiki/nachtragen,wiktionary+openai
tragen,vertragen,1,ver-,inseparable,Verb,eine unangenehme Situation oder etwas ohne körperlichen Schaden oder negative Gefühle mitmachen oder aushalten können,tolerar,tolerate,Die Kinder vertragen die Hitze und die hohe Luftfeuchtigkeit erstaunlich gut.,Die Kinder vertragen die Hitze und die hohe Luftfeuchtigkeit erstaunlich gut.,Los niños toleran el calor y la alta humedad sorprendentemente bien.,The children tolerate the heat and high humidity surprisingly well.,Die Kinder ___ die Hitze und die hohe Luftfeuchtigkeit erstaunlich gut.,vertragen,Die Kinder vertragen die Hitze und die hohe Luftfeuchtigkeit.,Die Kinder haben die Hitze und die hohe Luftfeuchtigkeit vertragen.,Subjekt + vertragen + Akkusativobjekt,Sujeto + tolerar + objeto en acusativo,common,B1,medium,False,True,False,,verträgt,haben,vertragen,,True,[],El verbo 'vertragen' significa tolerar o soportar algo.,https://de.wiktionary.org/wiki/vertragen,wiktionary+openai
tragen,vortragen,1,vor-,separable,Verb,ein künstlerisches Werk einem Publikum durch eigene Darbietung nahebringen,recitar,recite,"Umbreen ist sauer, weil sie ihr Gedicht nicht vollständig vortragen darf.","Umbreen ist sauer, weil sie ihr Gedicht nicht vollständig vortragen darf.",Umbreen está enfadada porque no le permiten recitar su poema completo.,Umbreen is angry because she is not allowed to recite her poem in full.,"Umbreen ist sauer, weil sie ihr Gedicht nicht vollständig ___ darf.",vortragen,sie trägt vor,sie hat vorgetragen,jemand trägt etwas vor,alguien recita algo,common,B2,medium,False,True,False,,trägt vor,haben,vorgetragen,Subjekt + konjugiertes Verb + getrennter Präfix + Objekt,True,[],Verbo separable 'vortragen' significa recitar o presentar un texto o discurso en voz alta.,https://de.wiktionary.org/wiki/vortragen,wiktionary+openai
