base,derived,sense_id,prefix,separability,pos,gloss_de,gloss_es,gloss_en,example,example_de,example_es,example_en,example_de_with_blank,answer,construction,construction_es,register,difficulty,frequency_bucket,is_reflexive,takes_accusative,takes_dative,fixed_preposition,present_3sg,perfect_auxiliary,participle_ii,separable_sentence_pattern,is_quality_ok,quality_flags,anki_hint_es,wiktionary_url,source
sprechen,aussprechen,1,aus-,separable,Verb,"Laute , Worte und Sätze so akustisch gestalten , dass diese hörbar und je nach Sprache verständlich sind",pronunciar,pronounce,Sprich das „a“ bitte deutlicher aus.,Sprich das „a“ bitte deutlicher aus.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/aussprechen,wiktionary
sprechen,besprechen,1,be-,inseparable,Verb,gemeinsam einen Sachverhalt diskutieren,"discutir, hablar de",discuss,Man sitzt im Konferenzzimmer und bespricht das neue Projekt.,Man sitzt im Konferenzzimmer und bespricht das neue Projekt.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/besprechen,wiktionary
sprechen,einsprechen,1,ein-,separable,Verb,"in ein Mikrophon sprechen , um eine Tonaufnahme zu produzieren",grabar,"speak persuasively, talk insistently",Otto Sander hat seine Texte mit markanter Stimme eingesprochen.,Otto Sander hat seine Texte mit markanter Stimme eingesprochen.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/einsprechen,wiktionary
sprechen,entsprechen,1,ent-,inseparable,Verb,mit Dativ :,corresponder,"accord, correspond, correlate",Deine Leistungen entsprechen nicht deinen tatsächlichen Fähigkeiten.,Deine Leistungen entsprechen nicht deinen tatsächlichen Fähigkeiten.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/entsprechen,wiktionary
sprechen,mitsprechen,1,mit-,separable,Verb,bestimmte Worte zusammen mit anderen laut aufsagen,pronunciar palabras específicas simultáneamente con otros en voz alta,to say certain words aloud together with others,Die Rekruten werden den Eid laut mitsprechen.,Die Rekruten werden den Eid laut mitsprechen.,Los reclutas recitarán el juramento en voz alta juntos.,The recruits will say the oath aloud together.,Die Rekruten werden den Eid laut _____ .,mitsprechen,mitsprechen + Akkusativobjekt (Wort),mitsprechen + objeto acusativo (palabra),common,B1,medium,False,True,False,,mitspricht,haben,mitgesprochen,Subjekt + mitsprechen (konjugiert) + Akkusativobjekt,True,"[""limited source data""]",Verbo separable. Significa 'decir juntos en voz alta'. Ejemplo: 'Los reclutas recitarán el juramento en voz alta juntos'.,https://de.wiktionary.org/wiki/mitsprechen,wiktionary+openai
sprechen,nachsprechen,1,nach-,separable,Verb,"etwas wiederholen, das jemand zuvor gesagt hat",repetir algo que alguien dijo antes,to repeat something that someone said before,"Herr Meier, ich lese vor, Sie sprechen nach.","Herr Meier, ich lese vor, Sie sprechen nach.","Señor Meier, yo leo en voz alta, usted repite.","Mr. Meier, I am reading aloud, you repeat.","Herr Meier, ich lese vor, Sie ______ nach.",sprechen,nachsprechen + Akkusativ,nachsprechen + acusativo,common,B1,medium,False,True,False,,spricht nach,haben,nachgesprochen,Subjekt + Verb + ... + Prefix (nach) am Satzende,True,[],Se usa para repetir lo que alguien más dijo antes.,https://de.wiktionary.org/wiki/nachsprechen,wiktionary+openai
sprechen,versprechen,1,ver-,inseparable,Verb,transitiv : etwas verbindlich zusagen,prometer,"promise, pledge","Versprich mir, dass du aufpasst!","Versprich mir, dass du aufpasst!",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/versprechen,wiktionary
sprechen,vorsprechen,1,vor-,separable,Verb,"Eine höhergestellte Person besuchen, um um etwas zu bitten",Visitar a una persona de rango superior para pedir algo,To visit a person of higher rank to ask for something,"Als Herr Ting im Auswärtigen Amt vorspricht, wird er durch Herrn von Trebitz empfangen.","Als Herr Ting im Auswärtigen Amt vorspricht, wird er durch Herrn von Trebitz empfangen.","Cuando el señor Ting va a la oficina de exteriores, es recibido por el señor von Trebitz.","When Mr. Ting visits the Foreign Office, he is received by Mr. von Trebitz.","Als Herr Ting im Auswärtigen Amt _____, wird er durch Herrn von Trebitz empfangen.",vorspricht,vorsprechen bei + Dativ,vorsprechen bei + dativo,formal,B2,medium,False,,True,bei,vorspricht,haben,vorgesprochen,Er spricht beim Chef vor.,True,"[""source data limited""]",Usado para indicar que se visita a una persona importante para pedir algo.,https://de.wiktionary.org/wiki/vorsprechen,wiktionary+openai
sprechen,zusprechen,1,zu-,separable,Verb,"offiziell entscheiden , dass jemand etwas bekommen soll","otorgar, conferir","confer, grant",Das Nachlassgericht spricht den Kindern das Erbe zu .,Das Nachlassgericht spricht den Kindern das Erbe zu .,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/zusprechen,wiktionary
stehen,abstehen,1,ab-,separable,Verb,Nach außen hervorstehen oder aus etwas herausragen; Raum nach außen haben.,Sobresalir o sobresalir hacia afuera; tener espacio hacia afuera.,To stick out or protrude; to have space outward.,"Mit Gel hilft man nach, damit die Haare abstehen.","Mit Gel hilft man nach, damit die Haare abstehen.",Se usa gel para que el cabello se ponga de punta.,Gel is used so that the hair sticks out.,"Mit Gel hilft man nach, damit die Haare ____ .",abstehen,abstehen (separable verb) + von + Dativ,abstehen + von + dativo,common,B1,medium,False,,True,von,steht ab,haben,abgestanden,Subjekt + steht + Präfix ab + von + Dativobjekt,True,"[""no direct Spanish equivalent in source"", ""source data limited""]","Verbo separable que significa sobresalir o salir hacia afuera, con 'von' + dativo.",https://de.wiktionary.org/wiki/abstehen,wiktionary+openai
stehen,anstehen,1,an-,separable,Verb,"sich an das Ende einer Schlange stellen und warten, um an die Reihe zu kommen","hacer la cola, ponerse a la fila",queue,"Er stand an , um ein Stück Brot aus dem Laden zu erlangen.","Er stand an , um ein Stück Brot aus dem Laden zu erlangen.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/anstehen,wiktionary
stehen,aufstehen,1,auf-,separable,Verb,Hilfsverb sein : sich vom Nachtlager (Bett) erheben,levantarse,"rise, get up",Ich bin heute extra früh aufgestanden.,Ich bin heute extra früh aufgestanden.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/aufstehen,wiktionary
stehen,ausstehen,1,aus-,separable,Verb,"intransitiv : erwartet werden, aber noch fehlen","estar pendiente, quedar pendiente, faltar, no haber llegado","be, pending",Die letzte Zahlung steht noch aus.,Die letzte Zahlung steht noch aus.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/ausstehen,wiktionary
stehen,beistehen,1,bei-,separable,Verb,"jemandem, der sich in einer schwierigen Situation befindet , ( praktisch und/oder moralisch ) helfen , unterstützen",apoyar,"assist, back, back up, help, stand by, support, bestead",Gott möge dir beistehen! Gott steh mir bei!,Gott möge dir beistehen! Gott steh mir bei!,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/beistehen,wiktionary
stehen,bestehen,1,be-,inseparable,Verb,transitiv : erfolgreich absolvieren,"aprobar, pasar","succeed, pass",Er hat die Prüfung bestanden.,Er hat die Prüfung bestanden.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/bestehen,wiktionary
stehen,einstehen,1,ein-,separable,Verb,"für eine Sache bürgen , garantieren",garantizar,"stand up for, vouch for","Ich stehe dafür ein, dass der Kredit nicht faul ist.","Ich stehe dafür ein, dass der Kredit nicht faul ist.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/einstehen,wiktionary
stehen,entstehen,1,ent-,inseparable,Verb,intransitiv : seine Existenz beginnen,"formarse, nacer, surgir, producirse","originate, arise, emerge",Vor Millionen von Jahren entstand auf der Erde Leben.,Vor Millionen von Jahren entstand auf der Erde Leben.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/entstehen,wiktionary
stehen,erstehen,1,er-,inseparable,Verb,gegen Bezahlung erwerben,adquirir pagando,to acquire by paying,Wir haben das Buch für wenig Geld erstanden.,Wir haben das Buch für wenig Geld erstanden.,Hemos adquirido el libro por poco dinero.,We acquired the book for little money.,Wir haben das Buch für wenig Geld _______.,erstanden,erstehen + Akkusativobjekt,erstehen + objeto en acusativo,common,B2,medium,False,True,False,,ersteht,haben,erstanden,inseparable,True,"[""source glosses sparse but consistent""]",Significa adquirir algo pagando por ello.,https://de.wiktionary.org/wiki/erstehen,wiktionary+openai
stehen,feststehen,1,fest-,separable,Verb,nicht mit einer Änderung zu rechnen (haben/sein),"ser seguro, no esperar un cambio, estar fijado, estar decidido, mantenerse firme, establecerse","confirm, establish, be certain","Es steht fest , dass schwarze Löcher existieren.","Es steht fest , dass schwarze Löcher existieren.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/feststehen,wiktionary
stehen,nachstehen,1,nach-,separable,Verb,an zweiter Stelle sein; weniger gut sein als jemand oder etwas anderes,estar en segundo lugar; ser inferior a alguien o algo,to be in a second or lower position; to be inferior to someone or something,Er stand seinem Bruder in puncto Geschwindigkeit in nichts nach.,Er stand seinem Bruder in puncto Geschwindigkeit in nichts nach.,Él no le era inferior a su hermano en cuanto a velocidad.,He was in no way inferior to his brother in terms of speed.,Er stand seinem Bruder in puncto Geschwindigkeit in _____ nach.,nichts,nachstehen + Dativ,nachstehen + dativo,common,B2,medium,False,False,True,in,steht nach,haben,nachgestanden,Er steht seinem Bruder in nichts nach.,True,"[""source definitions are limited, meaning is straightforward""]",Usado para indicar que alguien no es inferior a otro en algo.,https://de.wiktionary.org/wiki/nachstehen,wiktionary+openai
stehen,verstehen,1,ver-,inseparable,Verb,transitiv : (Gesprochenes) deutlich akustisch wahrnehmen,"entender, comprender, tenerse, por, llevarse, ser, experto, en, algo","understand, mean, interpret, consider, oneself, somebody, as, something, see, be understood, get along, comprehend, apprehend, grasp, know, about, how, to, do, be, be an expert","Es war so laut, man konnte sein eigenes Wort kaum verstehen.","Es war so laut, man konnte sein eigenes Wort kaum verstehen.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/verstehen,wiktionary
stehen,vorstehen,1,vor-,separable,Verb,weiter herausragen als etwas anderes,sobresalir más que otra cosa,to protrude further than something else,Die Hüften sollen nicht zu weit vorstehen.,Die Hüften sollen nicht zu weit vorstehen.,Las caderas no deben sobresalir demasiado.,The hips should not protrude too far.,Die Hüften sollen nicht zu weit _______.,vorstehen,vorstehen + (kein weiteres Objekt),vorstehen + (sin objeto adicional),common,B1,medium,False,,,,vorsteht,haben,vorgestanden,"Ich stehe früh auf, aber er steht weit vor.",True,"[""limited example sentence"", ""source gloss is minimal""]",Verbo separable que significa sobresalir o sobresalir hacia adelante.,https://de.wiktionary.org/wiki/vorstehen,wiktionary+openai
stehen,zurückstehen,1,zurück-,separable,Verb,"räumlich: hinter etwas anderem stehen, nach hinten versetzt sein","estar detrás de algo, estar desplazado hacia atrás","to stand back, be positioned behind something else","Dieser Baum steht im Vergleich zu den anderen der Allee zurück, er ragt viel weiter in den Bürgersteig.","Dieser Baum steht im Vergleich zu den anderen der Allee zurück, er ragt viel weiter in den Bürgersteig.","Este árbol está detrás en comparación con los otros del paseo, sobresale mucho más hacia la acera.","This tree stands back compared to the others in the avenue, it protrudes much further onto the sidewalk.",Dieser Baum ___ im Vergleich zu den anderen der Allee zurück.,steht zurück,etwas steht zurück,algo está detrás,common,B1,medium,False,,,zurück,steht zurück,sein,zurückgestanden,Subjekt + Verb (stehen) + Objekt + zurück,True,"[""source gloss is minimal but sufficient""]",Verbo separable que significa estar detrás o desplazado hacia atrás.,https://de.wiktionary.org/wiki/zur%C3%BCckstehen,wiktionary+openai
stehen,zusammenstehen,1,zusammen-,separable,Verb,an einem Ort oder in einer Gruppe nahe beieinander stehen,estar juntos o agrupados en un lugar,to stand together closely in one place or group,Die Schaulustigen standen in Trauben zusammen und beobachteten das Spektakel.,Die Schaulustigen standen in Trauben zusammen und beobachteten das Spektakel.,Los curiosos estaban juntos en grupos y observaban el espectáculo.,The onlookers stood together in groups and watched the spectacle.,Die Schaulustigen _____ in Trauben _____ und beobachteten das Spektakel.,standen zusammen,jemand/etwas + zusammenstehen,alguien/algo + estar juntos,common,B1,medium,False,,,,steht zusammen,haben,zusammengestanden,Subjekt + Verb ... + Prefix (separable) am Satzende,True,"[""limited data from source""]",El verbo 'zusammenstehen' significa 'estar juntos' o 'estar agrupados' en un lugar.,https://de.wiktionary.org/wiki/zusammenstehen,wiktionary+openai
stehen,zustehen,1,zu-,separable,Verb,"rechtmäßig gehören, rechtmäßig gegeben werden müssen","corresponder legalmente, tener derecho a","to be legally entitled to, to be due to",Ihm steht eine Entschädigung zu.,Ihm steht eine Entschädigung zu.,Le corresponde una indemnización.,He is entitled to compensation.,Ihm _____ eine Entschädigung zu.,steht,jemandem + zu + etwas + stehen,alguien + zu + algo + corresponder,formal,B1,medium,False,False,True,zu,steht zu,sein,zugestanden,jemandem steht etwas zu,True,"[""based on Wiktionary"", ""common usage""]","Indica que alguien tiene derecho legal a algo, ejemplo: 'Le corresponde una indemnización'.",https://de.wiktionary.org/wiki/zustehen,wiktionary+openai
stellen,abstellen,1,ab-,separable,Verb,Gegenstand : aus der Hand legen und auf einer Fläche platzieren,"poner, colocar, dejar","put down, set down, put away, set aside",Du kannst den Einkaufskorb dort abstellen.,Du kannst den Einkaufskorb dort abstellen.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/abstellen,wiktionary
stellen,anstellen,1,an-,separable,Verb,einen Gegenstand an einen anderen anlehnen,apoyar,"employ, hire",Du musst die Leiter richtig anstellen.,Du musst die Leiter richtig anstellen.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/anstellen,wiktionary
stellen,aufstellen,1,auf-,separable,Verb,etwas aufrichten,"erguir, montar","put up, erect",Kannst du mal die Leiter wieder aufstellen?,Kannst du mal die Leiter wieder aufstellen?,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/aufstellen,wiktionary
stellen,ausstellen,1,aus-,separable,Verb,transitiv :,exponer,exhibit,Die Galerie stellt Gemälde aus Privatbesitz aus.,Die Galerie stellt Gemälde aus Privatbesitz aus.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/ausstellen,wiktionary
stellen,beistellen,1,bei-,separable,Verb,etwas zusätzlich zu einer Sache geben oder hinzustellen,proporcionar o añadir algo adicional a una cosa,to provide or add something additional to an object or thing,"Die Firma wird Maschinen beistellen, um die Produktion zu erhöhen.","Die Firma wird Maschinen beistellen, um die Produktion zu erhöhen.",La empresa proporcionará máquinas para aumentar la producción.,The company will provide machines to increase production.,"Die Firma wird ____ Maschinen, um die Produktion zu erhöhen.",beistellen,beistellen + Akkusativobjekt,beistellen + objeto acusativo,formal,B2,low,False,True,False,,beistellt,haben,beigestellt,Ich stelle die Maschinen bei.,True,"[""example from technical context"", ""source gloss limited""]",Se usa para indicar que se añade o proporciona algo extra a algo ya existente.,https://de.wiktionary.org/wiki/beistellen,wiktionary+openai
stellen,bestellen,1,be-,inseparable,Verb,eine Ware oder Dienstleistung zur Lieferung in Auftrag geben,"encargar, pedir",order,Ich habe mir eben eine Pizza bestellt.,Ich habe mir eben eine Pizza bestellt.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/bestellen,wiktionary
stellen,einstellen,1,ein-,separable,Verb,jemanden als Arbeitnehmer aufnehmen,"emplear, contratar","employ, hire, appoint",Die Firma stellte letztes Jahr 10 weitere Sachbearbeiter ein.,Die Firma stellte letztes Jahr 10 weitere Sachbearbeiter ein.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/einstellen,wiktionary
stellen,entstellen,1,ent-,inseparable,Verb,"das Äußere negativ verändern, hässlich machen","alterar negativamente la apariencia, deformar","to disfigure, to spoil the appearance","Es gelte den Fahrer, der betrunken den Autounfall verursacht und ihr Gesicht entstellt hat, zur Rechenschaft zu ziehen.","Es gelte den Fahrer, der betrunken den Autounfall verursacht und ihr Gesicht entstellt hat, zur Rechenschaft zu ziehen.",Se debe responsabilizar al conductor que causó el accidente de tráfico borracho y le deformó el rostro.,The driver who caused the accident drunk and disfigured her face must be held accountable.,"Es gelte den Fahrer, der betrunken den Autounfall verursacht und ihr Gesicht ____ hat, zur Rechenschaft zu ziehen.",entstellt,entstellen + Akkusativ (etwas entstellen),entstellen + acusativo (deformar algo),common,B2,medium,False,True,False,,entstellt,haben,entstellt,,True,"[""no Spanish example in source"", ""source gloss limited""]",Verbo transitivo que significa deformar o arruinar la apariencia de algo o alguien.,https://de.wiktionary.org/wiki/entstellen,wiktionary+openai
stellen,erstellen,1,er-,inseparable,Verb,"transitiv : etwas erbauen , errichten , herstellen","elaborar, hacer, redactar, crear",create,"Jetzt wurde ein neues Konzept erstellt, und die Schüler der vierten Klassen planten im Sachunterricht Regeln für die Nutzung und Pflege des Gartens.","Jetzt wurde ein neues Konzept erstellt, und die Schüler der vierten Klassen planten im Sachunterricht Regeln für die Nutzung und Pflege des Gartens.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/erstellen,wiktionary
stellen,feststellen,1,fest-,separable,Verb,einen Sachverhalt ermitteln und auch: über den Status Auskunft geben,"constatar, comprobar, averiguar","determine, note, establish, ascertain","Der Notar stellte fest, dass der Vertrag noch nicht unterschriftsreif war.","Der Notar stellte fest, dass der Vertrag noch nicht unterschriftsreif war.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/feststellen,wiktionary
stellen,herstellen,1,her-,separable,Verb,einen Gegenstand ( gewerbsmäßig ) anfertigen,"producir, fabricar, manufacturar","produce, manufacture",Feuerzeuge stellen wir nicht mehr her.,Feuerzeuge stellen wir nicht mehr her.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/herstellen,wiktionary
stellen,hinstellen,1,hin-,separable,Verb,transitiv : etwas an einem bestimmten Ort platzieren,"poner, colocar","put, put down",Sie stellt den Teller neben das Glas hin.,Sie stellt den Teller neben das Glas hin.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/hinstellen,wiktionary
stellen,nachstellen,1,nach-,separable,Verb,etwas nach einer Änderung / nach einem bestimmten Zeitraum wieder genau einstellen,reajustar,readjust,Aufgrund der hohen Belastung seiner Fahrradbremsen musste er sie nach der Geländetour nachstellen.,Aufgrund der hohen Belastung seiner Fahrradbremsen musste er sie nach der Geländetour nachstellen.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/nachstellen,wiktionary
stellen,verstellen,1,ver-,inseparable,Verb,transitiv : durch andere Objekte unzugänglich machen bzw. verstecken,"alterar, ajustar",block,"Nel bleibt dabei, dass in der Mehrfachsteckdose kein Platz für einen weiteren Ventilator gewesen sei. Ob die Steckdose verstellt wurde oder nicht, spiele gar keine Rolle.","Nel bleibt dabei, dass in der Mehrfachsteckdose kein Platz für einen weiteren Ventilator gewesen sei. Ob die Steckdose verstellt wurde oder nicht, spiele gar keine Rolle.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,"[""long_example""]",,https://de.wiktionary.org/wiki/verstellen,wiktionary
stellen,vorstellen,1,vor-,separable,Verb,etwas nach vorne stellen,presentar,"put in front, move forward",Ich stelle den Leuchter mal vor.,Ich stelle den Leuchter mal vor.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/vorstellen,wiktionary
stellen,wegstellen,1,weg-,separable,Verb,Etwas an einen anderen Ort bringen und dort aufbewahren.,Llevar algo a otro lugar y guardarlo allí.,To take something to another place and store it there.,"Flora stellt die Einkaufstüte ab, schließt die Tür und zieht die Schuhe aus, und als sie sich bückt, um sie wegzustellen, sträuben sich die Haare auf ihren Armen.","Flora stellt die Einkaufstüte ab, schließt die Tür und zieht die Schuhe aus, und als sie sich bückt, um sie wegzustellen, sträuben sich die Haare auf ihren Armen.","Flora deja la bolsa de la compra, cierra la puerta y se quita los zapatos, y cuando se agacha para guardarlos, se le erizan los pelos de los brazos.","Flora puts down the shopping bag, closes the door, takes off her shoes, and as she bends down to put them away, the hairs on her arms stand up.","Flora stellt die Einkaufstüte ab, schließt die Tür und zieht die Schuhe aus, und als sie sich bückt, um sie _____, sträuben sich die Haare auf ihren Armen.",wegzustellen,wegstellen + Akkusativobjekt,wegstellen + objeto acusativo,common,B1,medium,False,True,,,stellt weg,haben,weggestellt,... stellt ... weg ...,True,"[""example_sentence_from_source"", ""long_example"", ""source_gloss_simple""]",Verbo separable. Significa poner algo a un lado o guardarlo en otro lugar.,https://de.wiktionary.org/wiki/wegstellen,wiktionary+openai
stellen,zurückstellen,1,zurück-,separable,Verb,"etwas wieder an den Ort setzen, wo es vorher war",volver a colocar algo en el lugar donde estaba antes,put something back in the place where it was before,Stell bitte das Buch an den richtigen Platz zurück.,Stell bitte das Buch an den richtigen Platz zurück.,"Por favor, vuelve a colocar el libro en el lugar correcto.",Please put the book back in the right place.,Stell bitte das Buch an den richtigen Platz ____.,zurück,jemanden/etwas zurückstellen + Akkusativ,volver a colocar a alguien/algo + acusativo,common,A2,medium,False,True,False,,stellt zurück,haben,zurückgestellt,Ich stelle das Buch zurück.,True,[],El verbo indica colocar algo de nuevo en su lugar anterior.,https://de.wiktionary.org/wiki/zur%C3%BCckstellen,wiktionary+openai
stellen,zusammenstellen,1,zusammen-,separable,Verb,etwas an einen gemeinsamen Platz stellen,componer,"compile, compose","Wir müssen die Stühle und Tische zusammenstellen , damit wir sie mit einer Kette sichern können.","Wir müssen die Stühle und Tische zusammenstellen , damit wir sie mit einer Kette sichern können.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/zusammenstellen,wiktionary
stellen,zustellen,1,zu-,separable,Verb,"etwas so hinstellen oder platzieren, dass es einen Bereich versperrt oder blockiert",bloquear algo con objetos,to block something with objects,Die ganze Einfahrt ist mit Fahrzeugen zugestellt.,Die ganze Einfahrt ist mit Fahrzeugen zugestellt.,Toda la entrada está bloqueada con vehículos.,The entire driveway is blocked with vehicles.,Die ganze Einfahrt ist mit Fahrzeugen _______.,zugestellt,zustellen + Akkusativobjekt,zustellen + objeto en acusativo,common,B1,medium,False,True,False,,stellt zu,haben,zugestellt,Ich stelle die Tür zu.,True,"[""source gloss limited, sense expanded for clarity""]",Usa 'zustellen' para decir que algo está bloqueado con objetos.,https://de.wiktionary.org/wiki/zustellen,wiktionary+openai
tragen,abtragen,1,ab-,separable,Verb,"schichtweise entfernen, wegnehmen",quitar capa por capa,remove layer by layer,Die Restauratorin trägt sehr vorsichtig die obersten Farbschichten ab.,Die Restauratorin trägt sehr vorsichtig die obersten Farbschichten ab.,La restauradora quita muy cuidadosamente las capas superiores de pintura.,The restorer carefully removes the top layers of paint.,Die Restauratorin trägt sehr vorsichtig die obersten Farbschichten ____.,ab,abtragen + Akkusativ,abtragen + acusativo,common,B2,medium,False,True,False,,trägt ab,haben,abgetragen,subj + verb stem + ab + obj,True,[],"Verbo separable: quitar capa por capa algo, como pintura o tierra.",https://de.wiktionary.org/wiki/abtragen,wiktionary+openai
tragen,antragen,1,an-,separable,Verb,"jemandem einen Dienst, eine Position oder Vergünstigung anbieten",ofrecer,offer,"Aber sie schlug alle Männer aus, die man ihr antrug, um Valerio, ihres Mannes Edelknaben, vorzuziehen.","Aber sie schlug alle Männer aus, die man ihr antrug, um Valerio, ihres Mannes Edelknaben, vorzuziehen.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/antragen,wiktionary
tragen,auftragen,1,auf-,separable,Verb,"Speisen servieren, z. B. beim Essen am Tisch.","Servir alimentos, por ejemplo, en la mesa.","To serve food, e.g., at the table.",Der dritte Gang wird soeben aufgetragen.,Der dritte Gang wird soeben aufgetragen.,El tercer plato se está sirviendo ahora.,The third course is just being served.,Der dritte Gang wird soeben ___.,aufgetragen,auftragen + Akkusativobjekt (etwas),auftragen + objeto acusativo (algo),common,B1,medium,False,True,False,,trägt auf,haben,aufgetragen,Subjekt + Verb + Objekt + Partikel (z.B. Ich trage das Essen auf.),True,[],Usar para hablar de servir comida en la mesa.,https://de.wiktionary.org/wiki/auftragen,wiktionary+openai
tragen,austragen,1,aus-,separable,Verb,etwas verschiedenen Empfängern zubringen,repartir,"deliver, distribute",Er trägt seit dreißig Jahren die Post aus.,Er trägt seit dreißig Jahren die Post aus.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/austragen,wiktionary
tragen,beitragen,1,bei-,separable,Verb,zu einer Sache beitragen: einen Anteil zur Verwirklichung von etwas leisten,"contribuir, ayudar a","contribute, help","Experten und Politiker aus ganz Europa diskutieren heute und morgen über aktuelle Projekte, die zu weniger CO2-Emissionen im Gebäudebereich und damit zum Klimaschutz beitragen können.“","Experten und Politiker aus ganz Europa diskutieren heute und morgen über aktuelle Projekte, die zu weniger CO2-Emissionen im Gebäudebereich und damit zum Klimaschutz beitragen können.“",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/beitragen,wiktionary
tragen,betragen,1,be-,inseparable,Verb,"einen Wert , eine zahlenmäßige Größe , einen Geldbetrag darstellen, ausmachen, umfassen","ascender a, elevarse a, ser de, equivaler a","come, amount","Der Preis beträgt nicht einmal 100 Euro, sondern nur 99 Euro und 95 Cent.","Der Preis beträgt nicht einmal 100 Euro, sondern nur 99 Euro und 95 Cent.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/betragen,wiktionary
tragen,eintragen,1,ein-,separable,Verb,"etwas schriftlich festhalten, zum Beispiel in eine Liste oder ein Heft einschreiben","inscribir, marcar","enter, inscribe, record",Mit dieser Leistung konnte er sich ins Buch der Rekorde eintragen lassen.,Mit dieser Leistung konnte er sich ins Buch der Rekorde eintragen lassen.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/eintragen,wiktionary
tragen,ertragen,1,er-,inseparable,Verb,transitiv : eine unangenehme oder schwierige Situation hinnehmen und deswegen nicht die Beherrschung verlieren oder zusammenbrechen,soportar,"bear, endure, take",Ich kann es nicht mehr ertragen.,Ich kann es nicht mehr ertragen.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/ertragen,wiktionary
